,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
789,Ordinária,Ministério da Saúde/Agência Nacional de Saúde Suplementar,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=115,
790,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Coordenação de Pesquisa Clínica em Medicamentos e Produtos Biológicos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=115,
791,Ordinária,Ministério da Saúde/Secretaria de Atenção Primária à Saúde,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=115,"Altera o Anexo da Portaria SGTES/MS nº 101, de 26 de abril de 2017, que divulga a lista dos nomes e respectivos Registros Únicos de médicos intercambistas participantes do Projeto Mais Médicos para o Brasil."
792,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
793,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
794,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
795,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
796,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/2ª Diretoria/Coordenação de Pesquisa Clínica em Medicamentos e Produtos Biológicos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
797,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=116,
798,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=117,
799,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=119,
800,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=121,
801,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=121,
802,Ordinária,Ministério do Trabalho e Emprego/Gabinete do Ministro,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=121,"Altera a Portaria MTP nº 667, de 8 de novembro de 2021, que aprova normas para a organização e tramitação dos processos de auto de infração, de notificação de débito do Fundo de Garantia do Tempo de Serviço - FGTS e da Contribuição Social; regulamenta o Sistema Eletrônico de Processo Administrativo Trabalhista; estabelece parâmetros para a aplicação das multas administrativas de valor variável, previstas na legislação trabalhista; e disciplina os procedimentos administrativos de emissão da certidão de débitos, oferta de vista, extração de cópia, verificação anual dos processos administrativos e procedimento para autorização do saque de FGTS pelo empregador, quando recolhido a empregados não optantes."
803,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=121,
804,Ordinária,Ministério dos Transportes/Secretaria Executiva,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,"Vincula os estudos de viabilidade técnica, econômica e ambiental para a concessão de trechos das rodovias GO-020/060/070/080, aprovados pelo governo do estado de Goiás, à concessão objeto do Convênio de Delegação nº 08/2023."
805,Ordinária,Ministério dos Transportes/Secretaria Nacional de Trânsito,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,
806,Ordinária,Ministério dos Transportes/Secretaria Nacional de Trânsito,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,
807,Ordinária,Ministério dos Transportes/Secretaria Nacional de Trânsito,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,
808,Ordinária,Ministério dos Transportes/Secretaria Nacional de Trânsito,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,
809,Ordinária,Ministério dos Transportes/Departamento Nacional de Infraestrutura de Transportes/Superintendência Regional em Mato Grosso,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=131,
810,Ordinária,Ministério dos Transportes/Departamento Nacional de Infraestrutura de Transportes/Superintendência Regional em São Paulo,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=131,
811,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
812,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Goiás, Mato Grosso, Mato Grosso do Sul e Tocantins",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
813,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
814,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
815,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
816,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
817,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=10,
818,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=10,
819,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=10,
820,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=10,
821,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=10,
822,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=42,
823,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=42,
824,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=42,
825,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=43,
826,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=43,
827,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=43,
828,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=43,
829,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=43,
830,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=44,
831,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=44,
832,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Ceará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=44,
833,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Paraíba,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=44,
834,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Ceará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=44,
835,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=33,
836,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
837,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
838,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
839,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=41,
840,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=41,
841,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=41,
842,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=125,"Altera a Resolução nº 5.867, de 14 de janeiro de 2020, em razão do disposto nos §§ 1º e 2º do art. 5º da Lei nº 13.703, de 8 de agosto de 2018."
843,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=127,Aprova o Regulamento da Metodologia de Estimativa do Custo Médio Ponderado de Capital para o setor de ferrovias.
844,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=129,Aprova o Regulamento da Metodologia para Avaliação do Nível de Risco em Concessões Ferroviárias reguladas pela ANTT a ser considerado para a avaliação do nível de risco inerente a um empreendimento ferroviário.
845,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=130,
846,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=130,Atualiza o spread para o cálculo do custo médio ponderado de capital regulatório para o setor de ferrovias.
847,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Diretoria Colegiada,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=130,
848,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Supervisão de Investidores Institucionais/Gerência de Acompanhamento de Investidores Institucionais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=31,
849,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=42,
850,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios/Divisão de Nacionalidade e Apatridia,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=38,
851,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Goiás, Mato Grosso, Mato Grosso do Sul e Tocantins/Unidade Operacional no Estado de Mato Grosso do Sul/Coordenação de Processo de Outorga e Recursos à Prestação",2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
852,Ordinária,Ministério da Saúde/Agência Nacional de Saúde Suplementar,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=115,
853,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=115,
854,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
855,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
856,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
857,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
858,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
859,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
860,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
861,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
862,Ordinária,Ministério Público da União/Ministério Público do Distrito Federal e Territórios/Procuradoria-Geral de Justiça/Coordenadorias das Promotorias de Justiça,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=132,
863,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Políticas Penais/Conselho Nacional de Política Criminal e Penitenciária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=38,
864,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Políticas Penais/Conselho Nacional de Política Criminal e Penitenciária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=39,
865,Ordinária,Ministério do Esporte/Secretaria Executiva/Diretoria de Programas e Políticas de Incentivo ao Esporte/Coordenação-Geral de Gestão da Lei Federal de Incentivo ao Esporte,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=22,"Dá publicidade aos projetos desportivos, relacionados no anexo I, aprovados nas reuniões ordinárias e extraordinária realizadas em 25/10/2023, 22/11/2023, 08/12/2023 e 20/12/2023."
866,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Segurança de Barragens de Mineração/Coordenação de Planejamento e Gestão de Barragens de Mineração- Eixo Central/MG,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=45,
867,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de Minas Gerais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=9,
868,Ordinária,Ministério da Educação/Gabinete do Ministro,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=18,
869,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=39,
870,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=39,
871,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=37,
872,Ordinária,Ministério Público da União/Ministério Público do Trabalho/Procuradoria-Geral/Câmara de Coordenação e Revisão,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=132,
873,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/1ª Seção/1ª Turma Extraordinária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=24,
874,Ordinária,Ministério da Fazenda/Conselho Administrativo de Recursos Fiscais/1ª Seção/2ª Turma Extraordinária,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=24,
875,Ordinária,Ministério da Previdência Social/Gabinete do Ministro,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=47,"Define as diretrizes de governança do Cadastro Nacional de Informações Sociais - CNIS e estabelece orientações para o Instituto Nacional do Seguro Social - INSS exercer suas atribuições de administrar e operacionalizar o CNIS, nos termos do inciso IV do art. 2º e do inciso I do art. 3º do Decreto nº 10.047, de 9 de outubro de 2019."
876,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=33,
877,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=34,
878,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=34,
879,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=35,
880,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=35,
881,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=35,
882,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Comissão Interministerial de Governança Corporativa e de Administração de Participações Societárias da União,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=32,
883,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=36,
884,Ordinária,Ministério das Relações Exteriores/Secretaria-Geral das Relações Exteriores/Secretaria de Comunidades Brasileiras e Assuntos Consulares e Jurídicos/Departamento de Imigração e Cooperação Jurídica/Divisão de Atos Internacionais,2024-01-19,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/01/2024&jornal=515&pagina=50,
885,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Piauí,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=36,
886,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina/Divisão de Defesa Agropecuária/Serviço de Fiscalização de Insumos e Sanidade Vegetal,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=36,
887,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=36,
888,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-12-27,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/12/2023&jornal=515&pagina=36,Dispõe sobre a publicação do Regimento Interno de funcionamento da Comissão Nacional de Produção Orgânica - CNPOrg.
