,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
822,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Normas Contábeis e de Auditoria,2023-10-26,"ATO DECLARATÓRIO CVM Nº 21.371, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=74,
823,Ordinária,Ministério da Fazenda/Comissão de Valores Mobiliários/Superintendência-Geral/Superintendência de Supervisão de Investidores Institucionais/Gerência de Acompanhamento de Investidores Institucionais,2023-10-26,ATOS DECLARATÓRIOS CVM DE 25 DE OUTUBRO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=75,
824,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Gabinete do Ministro,2023-10-26,DESPACHO DE 25 DE OUTUBRO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=75,
825,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Gabinete do Ministro,2023-10-26,"PORTARIA Nº 3.313, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=75,"Dispõe sobre o plantão, a escala e o regime de turnos alternados por revezamento do Centro Nacional de Gerenciamento de Riscos e Desastres da Secretaria Nacional de Proteção e Defesa Civil do Ministério da Integração e do Desenvolvimento Regional - Cenad/Sedec-MIDR."
826,Ordinária,Ministério da Gestão e da Inovação em Serviços Públicos/Secretaria do Patrimônio da União,2023-10-26,"PORTARIA SPU/MGI Nº 6.504, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=75,
827,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.305, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Manaus-AM, para execução de ações de Defesa Civil."
828,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.309, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,
829,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.299, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Estrela-RS, para execução de ações de Defesa Civil."
830,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.302, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Catende-PE, para execução de ações de Defesa Civil."
831,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.296, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Taió-SC, para execução de ações de Defesa Civil."
832,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.304, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Santo Antônio do Içá-AM, para execução de ações de Defesa Civil."
833,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.306, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,"Autoriza o empenho e a transferência de recursos ao Município de Urucará-AM, para execução de ações de Defesa Civil."
834,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.308, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=76,
835,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.326, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Humaitá-AM, para execução de ações de Defesa Civil."
836,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.324, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Anamã-AM, para execução de ações de Defesa Civil."
837,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.323, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Rio Preto da Eva-AM, para execução de ações de Defesa Civil."
838,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.325, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,
839,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.322, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Benjamin Constant-AM, para execução de ações de Defesa Civil."
840,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.327, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Manacapuru-AM, para execução de ações de Defesa Civil."
841,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Superintendência do Desenvolvimento do Centro-Oeste,2023-10-26,"PORTARIA SUDECO Nº 593, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Altera a Portaria SUDECO nº 413, de 03 de agosto de 2022, publicada no DOU nº 148, de 05 de agosto de 2022, seção 2, página 13, que dispõe sobre a designação de agentes de contratação e pregoeiros no âmbito da Superintendência do Desenvolvimento do Centro-Oeste - Sudeco."
842,Ordinária,Ministério da Integração e do Desenvolvimento Regional/Secretaria Nacional de Proteção e Defesa Civil,2023-10-26,"PORTARIA Nº 3.328, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=77,"Autoriza o empenho e a transferência de recursos ao Município de Rio do Sul-SC, para execução de ações de Defesa Civil."
843,Ordinária,Ministério da Justiça e Segurança Pública/Gabinete do Ministro,2023-10-26,"PORTARIA MJSP Nº 517, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=78,"Altera a Portaria MJSP nº 495, de 25 de setembro de 2023, que disciplina o Decreto nº 11.436, de 15 de março de 2023, que estabelece os eixos prioritários para a execução do Programa Nacional de Segurança Pública com Cidadania-Pronasci, no biênio 2023-2024, denominado Pronasci 2 e dispõe sobre o Projeto Bolsa-Formação."
844,Ordinária,Ministério da Justiça e Segurança Pública/Polícia Federal/Diretoria de Polícia Administrativa/Coordenação-Geral de Controle de Serviços e Produtos,2023-10-26,"ALVARÁ Nº 7.375, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.377, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.378, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.379, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.380, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.381, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.382, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.384, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.385, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.386, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.387, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.388, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.389, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.390, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.391, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.392, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.393, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.394, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.395, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.396, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.397, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.398, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.400, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.401, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.402, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.403, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.404, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.405, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.407, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.408, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.409, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.410, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.411, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.412, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.413, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.414, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.415, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.416, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.417, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.418, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.419, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.421, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.422, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.423, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.424, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.425, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.427, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.428, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.429, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.430, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.431, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.432, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.433, DE 23 DE OUTUBRO DE 2023 | ALVARÁ Nº 7.434, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=78,
845,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Imigração Laboral,2023-10-26,DESPACHOS DE 25 DE OUTUBRO DE 2023 | RETIFICAÇÕES,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=82,
846,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios/Divisão de Naturalização,2023-10-26,DESPACHOS,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=97,
847,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2023-10-26,"PORTARIA Nº 2.885, DE 25 DE OUTUBRO DE 2023 | PORTARIA Nº 2.886, DE 25 DE OUTUBRO DE 2023 | PORTARIA Nº 2.887, DE 25 DE OUTUBRO DE 2023 | PORTARIA Nº 2.888, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=97,
848,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Gabinete/Coordenação de Política de Classificação Indicativa,2023-10-26,"PORTARIA CPCIND/SENAJUS/MJSP Nº 1.968, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.969, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.970, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.971, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.972, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.973, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.974, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.975, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.976, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.977, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.978, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.979, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.980, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.981, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.982, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.983, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.984, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.985, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.986, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.987, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.988, DE 25 DE OUTUBRO DE 2023 | PORTARIA CPCIND/SENAJUS/MJSP Nº 1.989, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=98,
849,Ordinária,Ministério da Justiça e Segurança Pública/Autoridade Nacional de Proteção de Dados/Conselho Diretor,2023-10-26,"RESOLUÇÃO CD/ANPD Nº 9, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=100,Aprova o Aviso de Privacidade do sítio eletrônico da Autoridade Nacional de Proteção de Dados.
850,Ordinária,Ministério de Minas e Energia/Gabinete do Ministro,2023-10-26,"PORTARIA Nº 755/GM/MME, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=101,
851,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2023-10-26,DESPACHO DE 25 de outubro de 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=101,
852,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-10-26,"RESOLUÇÃO AUTORIZATIVA Nº 14.940, DE 17 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
853,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.848, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
854,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.849, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
855,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.836, DE 10 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
856,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.861, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
857,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.873, DE 17 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
858,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.870, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
859,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.846, DE 11 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
860,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-10-26,"DESPACHO Nº 3.989, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
861,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.919, DE 19 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
862,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.867, DE 16 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
863,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.704, DE 28 DE SETEMBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
864,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.872, DE 17 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
865,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Secretaria de Inovação e Transição Energética,2023-10-26,"DESPACHO Nº 3.835, DE 11 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=102,
866,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.950, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
867,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.916, DE 19 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
868,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.949, DE 23 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
869,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica/Coordenação de Autorizações de Empreendimentos de Geração e de Agentes  Comercializadores de Energia",2023-10-26,"DESPACHO Nº 3.838, DE 25 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
870,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.977, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
871,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.935, DE 20 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
872,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado da Bahia,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
873,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado da Bahia,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
874,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica/Gerência de Outorgas de Geração de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.940, DE 20 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
875,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização Técnica dos Serviços de Energia Elétrica/Gerência de Fiscalização da Geração,2023-10-26,DESPACHOS DE 25 DE OUTUBRO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
876,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2023-10-26,"DESPACHO Nº 3.954, DE 24 DE OUTUBRO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
877,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2023-10-26,DESPACHOS DE 24 DE OUTUBRO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=103,
878,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=104,
879,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado da Bahia,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=104,
880,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado da Bahia,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=104,
881,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Alagoas,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=104,
882,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Alagoas,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=104,
883,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2023-10-26,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/10/2023&jornal=515&pagina=105,
